nombre,size,ms,clocks
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.047985,47985 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.04723,47230 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.047156,47156 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.044877,44877 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.044567,44567 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.04478,44780 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.04823,48230 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.04462,44620 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.044821,44821 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.044566,44566 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.048333,48333 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.045873,45873 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.050755,50755 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.046054,46054 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.048387,48387 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.049472,49472 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.045853,45853 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.05069,50690 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.042527,42527 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043523,43523 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.045735,45735 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.046858,46858 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043591,43591 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.049427,49427 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.04933,49330 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.048156,48156 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.120499,120499 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.049686,49686 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.044518,44518 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.081779,81779 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.1294,13129354 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.9379,12937940 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.1656,13165601 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.8115,12811466 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.8277,12827703 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.7428,12742845 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.9065,12906542 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.1624,13162420 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.6943,12694338 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.8386,12838560 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.3354,13335406 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.2946,13294565 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.2577,13257750 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.8931,12893078 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.9986,12998620 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.2597,13259672 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.8892,12889231 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.91,12909992 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.4508,13450761 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.9145,12914468 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.0914,13091416 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.7565,12756483 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.7657,12765693 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.1969,13196940 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.8923,12892253 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.9266,13926574 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.4051,13405053 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.8863,12886305 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,13.6341,13634062 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.9677,12967745 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.083288,83288 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081246,81246 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081177,81177 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081077,81077 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.080964,80964 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081056,81056 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081,81000 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.080991,80991 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081026,81026 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081047,81047 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081032,81032 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081008,81008 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081047,81047 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.08108,81080 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081003,81003 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081085,81085 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081023,81023 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081036,81036 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081,81000 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081038,81038 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.080962,80962 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081044,81044 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081053,81053 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.08105,81050 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081023,81023 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081044,81044 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081044,81044 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.08105,81050 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081014,81014 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.081053,81053 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.135826,135826 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133528,133528 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133534,133534 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.13343,133430 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133472,133472 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133464,133464 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133416,133416 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133434,133434 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133484,133484 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.13341,133410 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133484,133484 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133351,133351 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.13341,133410 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133371,133371 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133428,133428 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133431,133431 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133363,133363 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133375,133375 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.13349,133490 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133374,133374 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133407,133407 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133416,133416 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133354,133354 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133425,133425 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133396,133396 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133428,133428 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133384,133384 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133484,133484 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133434,133434 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.133525,133525 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.004415,4415 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002481,2481 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002322,2322 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002332,2332 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002325,2325 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002317,2317 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002322,2322 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002322,2322 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002317,2317 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.00232,2320 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002337,2337 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002317,2317 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002317,2317 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002317,2317 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002322,2322 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002327,2327 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002317,2317 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002327,2327 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002322,2322 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002327,2327 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002327,2327 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002317,2317 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002322,2322 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002322,2322 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002327,2327 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002317,2317 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002325,2325 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002312,2312 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002327,2327 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002327,2327 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.494544,494544 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459464,459464 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459506,459506 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459184,459184 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459404,459404 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459106,459106 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459492,459492 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459064,459064 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.45962,459620 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459774,459774 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.45948,459480 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459484,459484 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459348,459348 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459348,459348 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459464,459464 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459378,459378 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.45948,459480 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459498,459498 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.45939,459390 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459196,459196 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459582,459582 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459382,459382 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459914,459914 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.45951,459510 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.45939,459390 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459356,459356 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.45945,459450 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459598,459598 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.459374,459374 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.481992,481992 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.562987,562987 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.558478,558478 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.557979,557979 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.558023,558023 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.557875,557875 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.584581,584581 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.625582,625582 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.622519,622519 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.557618,557618 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.558331,558331 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.558821,558821 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.568456,568456 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.557851,557851 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.559451,559451 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.557429,557429 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.55773,557730 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.557576,557576 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.568306,568306 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.55784,557840 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.557751,557751 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.557742,557742 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.557434,557434 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.654976,654976 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.573116,573116 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.573829,573829 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.573533,573533 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.573388,573388 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.573554,573554 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.584042,584042 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.572566,572566 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.009212,9212 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007855,7855 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007552,7552 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.00751,7510 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.00751,7510 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007507,7507 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007559,7559 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007529,7529 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007553,7553 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007501,7501 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007529,7529 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007526,7526 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007529,7529 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007504,7504 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007507,7507 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007507,7507 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007504,7504 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007556,7556 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007501,7501 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007501,7501 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007565,7565 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007559,7559 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007534,7534 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007531,7531 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.00751,7510 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007501,7501 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.00754,7540 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007553,7553 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007559,7559 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.007531,7531 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.80664,1806640 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.70491,1704912 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.69158,1691580 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.68755,1687552 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.68756,1687564 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.6867,1686704 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.58998,1589976 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37695,1376952 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37656,1376559 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37577,1375767 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37562,1375622 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37611,1376107 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37796,1377958 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.62075,1620755 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.41681,1416808 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.53545,1535446 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37715,1377151 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.55842,1558421 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37593,1375933 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37537,1375368 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37542,1375421 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37491,1374907 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.3761,1376095 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.3754,1375403 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37557,1375575 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.49377,1493768 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37527,1375270 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37306,1373059 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37281,1372808 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.37285,1372849 
./img/2001ASpaceOdyssey.bmp,800x450,1.7327,1732699 
./img/2001ASpaceOdyssey.bmp,800x450,1.56842,1568417 
./img/2001ASpaceOdyssey.bmp,800x450,1.54918,1549176 
./img/2001ASpaceOdyssey.bmp,800x450,1.54754,1547538 
./img/2001ASpaceOdyssey.bmp,800x450,1.67328,1673279 
./img/2001ASpaceOdyssey.bmp,800x450,1.5534,1553398 
./img/2001ASpaceOdyssey.bmp,800x450,1.55176,1551760 
./img/2001ASpaceOdyssey.bmp,800x450,1.54997,1549974 
./img/2001ASpaceOdyssey.bmp,800x450,1.54707,1547068 
./img/2001ASpaceOdyssey.bmp,800x450,1.85333,1853331 
./img/2001ASpaceOdyssey.bmp,800x450,1.55204,1552041 
./img/2001ASpaceOdyssey.bmp,800x450,1.54935,1549353 
./img/2001ASpaceOdyssey.bmp,800x450,1.66387,1663874 
./img/2001ASpaceOdyssey.bmp,800x450,1.54938,1549380 
./img/2001ASpaceOdyssey.bmp,800x450,1.55271,1552709 
./img/2001ASpaceOdyssey.bmp,800x450,1.54829,1548292 
./img/2001ASpaceOdyssey.bmp,800x450,1.5476,1547600 
./img/2001ASpaceOdyssey.bmp,800x450,1.54885,1548845 
./img/2001ASpaceOdyssey.bmp,800x450,1.54752,1547517 
./img/2001ASpaceOdyssey.bmp,800x450,1.54695,1546947 
./img/2001ASpaceOdyssey.bmp,800x450,1.54784,1547840 
./img/2001ASpaceOdyssey.bmp,800x450,1.73439,1734391 
./img/2001ASpaceOdyssey.bmp,800x450,1.55161,1551606 
./img/2001ASpaceOdyssey.bmp,800x450,1.55029,1550287 
./img/2001ASpaceOdyssey.bmp,800x450,1.54626,1546264 
./img/2001ASpaceOdyssey.bmp,800x450,1.54612,1546125 
./img/2001ASpaceOdyssey.bmp,800x450,1.54746,1547458 
./img/2001ASpaceOdyssey.bmp,800x450,1.54581,1545811 
./img/2001ASpaceOdyssey.bmp,800x450,1.54659,1546586 
./img/2001ASpaceOdyssey.bmp,800x450,1.6111,1611096 
./img/Atonement.128x64.bmp,128x64,0.051286,51286 
./img/Atonement.128x64.bmp,128x64,0.046104,46104 
./img/Atonement.128x64.bmp,128x64,0.044901,44901 
./img/Atonement.128x64.bmp,128x64,0.044715,44715 
./img/Atonement.128x64.bmp,128x64,0.045761,45761 
./img/Atonement.128x64.bmp,128x64,0.043523,43523 
./img/Atonement.128x64.bmp,128x64,0.048475,48475 
./img/Atonement.128x64.bmp,128x64,0.043606,43606 
./img/Atonement.128x64.bmp,128x64,0.045752,45752 
./img/Atonement.128x64.bmp,128x64,0.050565,50565 
./img/Atonement.128x64.bmp,128x64,0.044602,44602 
./img/Atonement.128x64.bmp,128x64,0.050489,50489 
./img/Atonement.128x64.bmp,128x64,0.045909,45909 
./img/Atonement.128x64.bmp,128x64,0.046,46000 
./img/Atonement.128x64.bmp,128x64,0.047207,47207 
./img/Atonement.128x64.bmp,128x64,0.04365,43650 
./img/Atonement.128x64.bmp,128x64,0.047011,47011 
./img/Atonement.128x64.bmp,128x64,0.046039,46039 
./img/Atonement.128x64.bmp,128x64,0.048236,48236 
./img/Atonement.128x64.bmp,128x64,0.0447,44700 
./img/Atonement.128x64.bmp,128x64,0.044761,44761 
./img/Atonement.128x64.bmp,128x64,0.045646,45646 
./img/Atonement.128x64.bmp,128x64,0.04726,47260 
./img/Atonement.128x64.bmp,128x64,0.047198,47198 
./img/Atonement.128x64.bmp,128x64,0.050518,50518 
./img/Atonement.128x64.bmp,128x64,0.044853,44853 
./img/Atonement.128x64.bmp,128x64,0.047073,47073 
./img/Atonement.128x64.bmp,128x64,0.051757,51757 
./img/Atonement.128x64.bmp,128x64,0.048381,48381 
./img/Atonement.128x64.bmp,128x64,0.050725,50725 
./img/Atonement.1600x800.bmp,1600x800,13.0646,13064589 
./img/Atonement.1600x800.bmp,1600x800,12.995,12995042 
./img/Atonement.1600x800.bmp,1600x800,13.1294,13129422 
./img/Atonement.1600x800.bmp,1600x800,12.88,12880007 
./img/Atonement.1600x800.bmp,1600x800,12.9748,12974805 
./img/Atonement.1600x800.bmp,1600x800,13.4529,13452872 
./img/Atonement.1600x800.bmp,1600x800,12.7985,12798505 
./img/Atonement.1600x800.bmp,1600x800,13.2721,13272128 
./img/Atonement.1600x800.bmp,1600x800,12.8848,12884779 
./img/Atonement.1600x800.bmp,1600x800,12.7149,12714853 
./img/Atonement.1600x800.bmp,1600x800,12.9642,12964179 
./img/Atonement.1600x800.bmp,1600x800,13.0634,13063392 
./img/Atonement.1600x800.bmp,1600x800,12.9195,12919492 
./img/Atonement.1600x800.bmp,1600x800,13.0246,13024649 
./img/Atonement.1600x800.bmp,1600x800,12.7966,12796589 
./img/Atonement.1600x800.bmp,1600x800,13.3618,13361831 
./img/Atonement.1600x800.bmp,1600x800,13.4302,13430162 
./img/Atonement.1600x800.bmp,1600x800,14.2919,14291950 
./img/Atonement.1600x800.bmp,1600x800,14.0294,14029417 
./img/Atonement.1600x800.bmp,1600x800,13.4993,13499259 
./img/Atonement.1600x800.bmp,1600x800,13.0608,13060801 
./img/Atonement.1600x800.bmp,1600x800,13.3131,13313055 
./img/Atonement.1600x800.bmp,1600x800,13.4583,13458297 
./img/Atonement.1600x800.bmp,1600x800,13.4996,13499640 
./img/Atonement.1600x800.bmp,1600x800,13.5908,13590761 
./img/Atonement.1600x800.bmp,1600x800,13.4289,13428850 
./img/Atonement.1600x800.bmp,1600x800,13.4167,13416737 
./img/Atonement.1600x800.bmp,1600x800,12.8775,12877491 
./img/Atonement.1600x800.bmp,1600x800,12.9167,12916733 
./img/Atonement.1600x800.bmp,1600x800,12.8623,12862277 
./img/Atonement.200x100.bmp,200x100,0.083291,83291 
./img/Atonement.200x100.bmp,200x100,0.081328,81328 
./img/Atonement.200x100.bmp,200x100,0.081257,81257 
./img/Atonement.200x100.bmp,200x100,0.081207,81207 
./img/Atonement.200x100.bmp,200x100,0.0811,81100 
./img/Atonement.200x100.bmp,200x100,0.081115,81115 
./img/Atonement.200x100.bmp,200x100,0.081127,81127 
./img/Atonement.200x100.bmp,200x100,0.081171,81171 
./img/Atonement.200x100.bmp,200x100,0.081118,81118 
./img/Atonement.200x100.bmp,200x100,0.081118,81118 
./img/Atonement.200x100.bmp,200x100,0.081104,81104 
./img/Atonement.200x100.bmp,200x100,0.081097,81097 
./img/Atonement.200x100.bmp,200x100,0.081074,81074 
./img/Atonement.200x100.bmp,200x100,0.081089,81089 
./img/Atonement.200x100.bmp,200x100,0.081127,81127 
./img/Atonement.200x100.bmp,200x100,0.081112,81112 
./img/Atonement.200x100.bmp,200x100,0.081142,81142 
./img/Atonement.200x100.bmp,200x100,0.081263,81263 
./img/Atonement.200x100.bmp,200x100,0.081098,81098 
./img/Atonement.200x100.bmp,200x100,0.081136,81136 
./img/Atonement.200x100.bmp,200x100,0.081115,81115 
./img/Atonement.200x100.bmp,200x100,0.081059,81059 
./img/Atonement.200x100.bmp,200x100,0.081127,81127 
./img/Atonement.200x100.bmp,200x100,0.081106,81106 
./img/Atonement.200x100.bmp,200x100,0.08108,81080 
./img/Atonement.200x100.bmp,200x100,0.081109,81109 
./img/Atonement.200x100.bmp,200x100,0.081086,81086 
./img/Atonement.200x100.bmp,200x100,0.081142,81142 
./img/Atonement.200x100.bmp,200x100,0.081159,81159 
./img/Atonement.200x100.bmp,200x100,0.081112,81112 
./img/Atonement.256x128.bmp,256x128,0.135876,135876 
./img/Atonement.256x128.bmp,256x128,0.133576,133576 
./img/Atonement.256x128.bmp,256x128,0.13341,133410 
./img/Atonement.256x128.bmp,256x128,0.133298,133298 
./img/Atonement.256x128.bmp,256x128,0.133375,133375 
