nombre,size,ms,clocks
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.044549,44549 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043659,43659 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.044248,44248 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043618,43618 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043615,43615 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043617,43617 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043606,43606 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043576,43576 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043641,43641 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043582,43582 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043588,43588 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043594,43594 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.04355,43550 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043632,43632 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043582,43582 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043585,43585 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043594,43594 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.04355,43550 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043535,43535 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043559,43559 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043851,43851 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043571,43571 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043588,43588 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043605,43605 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043561,43561 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.043538,43538 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.112939,112939 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.077475,77475 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.046568,46568 
./img/2001ASpaceOdyssey.128x64.bmp,128x64,0.108828,108828 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.84134,9841341 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,8.37314,8373145 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.7109,10710939 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,8.70746,8707456 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.5172,10517186 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.65878,9658785 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.47393,9473932 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.7543,10754279 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.0358,10035751 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.39389,9393891 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.0795,10079502 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.1622,10162214 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,8.43633,8436334 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.6291,10629119 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,11.4511,11451113 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,11.4914,11491428 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,11.108,11107971 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.1457,10145708 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,12.4934,12493427 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.3539,10353921 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.9999,10999883 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.23873,9238726 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.15166,9151656 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,10.6716,10671600 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.37638,9376381 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.75229,9752289 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.77476,9774757 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.24924,9249239 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,8.59687,8596871 
./img/2001ASpaceOdyssey.1600x800.bmp,1600x800,9.96078,9960776 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.089252,89252 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088572,88572 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086404,86404 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088622,88622 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088474,88474 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086396,86396 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086455,86455 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088583,88583 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088489,88489 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088518,88518 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088459,88459 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088453,88453 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.08835,88350 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086419,86419 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086292,86292 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086461,86461 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088459,88459 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086407,86407 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088554,88554 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088539,88539 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086466,86466 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088427,88427 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086416,86416 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086384,86384 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086499,86499 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086357,86357 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086413,86413 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086304,86304 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.088444,88444 
./img/2001ASpaceOdyssey.200x100.bmp,200x100,0.086399,86399 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.145422,145422 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141289,141289 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.14139,141390 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141339,141339 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141322,141322 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141269,141269 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141227,141227 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141227,141227 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141318,141318 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141204,141204 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141254,141254 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141236,141236 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141224,141224 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141271,141271 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141313,141313 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141289,141289 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141257,141257 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141139,141139 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141168,141168 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.144811,144811 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141278,141278 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141248,141248 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141239,141239 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141183,141183 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141204,141204 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141194,141194 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141233,141233 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.14131,141310 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.141218,141218 
./img/2001ASpaceOdyssey.256x128.bmp,256x128,0.186662,186662 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002847,2847 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002584,2584 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002548,2548 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002496,2496 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002518,2518 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002557,2557 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002508,2508 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002521,2521 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002557,2557 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002505,2505 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002518,2518 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002557,2557 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002508,2508 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002521,2521 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002557,2557 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002505,2505 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002518,2518 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002557,2557 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002508,2508 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002521,2521 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002557,2557 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002505,2505 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002518,2518 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002557,2557 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002508,2508 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002521,2521 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002557,2557 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002505,2505 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002521,2521 
./img/2001ASpaceOdyssey.32x16.bmp,32x16,0.002557,2557 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.384608,384608 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374849,374849 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.381942,381942 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.383916,383916 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374846,374846 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374756,374756 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.375158,375158 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374943,374943 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374898,374898 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374659,374659 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374795,374795 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374457,374457 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.402847,402847 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374931,374931 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374964,374964 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.375028,375028 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.375067,375067 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374819,374819 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374816,374816 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374713,374713 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.37497,374970 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374692,374692 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374991,374991 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.375082,375082 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374819,374819 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374819,374819 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.374894,374894 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.519129,519129 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.345375,345375 
./img/2001ASpaceOdyssey.400x200.bmp,400x200,0.345136,345136 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.582719,582719 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.580268,580268 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.565686,565686 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.565653,565653 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.587026,587026 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.565583,565583 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.565621,565621 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.735482,735482 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.632384,632384 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.64554,645540 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.631984,631984 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.631992,631992 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.632084,632084 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.632304,632304 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.632048,632048 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.658352,658352 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.63202,632020 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.632104,632104 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.632132,632132 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.632376,632376 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.651284,651284 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.632012,632012 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.631876,631876 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.631924,631924 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.631748,631748 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.657164,657164 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.649132,649132 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.632036,632036 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.6574,657400 
./img/2001ASpaceOdyssey.512x256.bmp,512x256,0.631976,631976 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010396,10396 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010208,10208 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010016,10016 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010172,10172 
./img/2001ASpaceOdyssey.64x32.bmp,64x32,0.010168,10168 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.46357,1463567 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.39884,1398837 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.59129,1591285 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.38928,1389284 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.404,1403996 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.39413,1394130 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.38159,1381588 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.4044,1404395 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.40776,1407760 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.55633,1556331 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.74522,1745219 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.39539,1395386 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.52704,1527042 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.41637,1416369 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.40112,1401116 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.38319,1383185 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.38179,1381793 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.41208,1412076 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.38375,1383750 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.38111,1381109 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.38975,1389749 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.49957,1499569 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.39602,1396022 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.39565,1395646 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.40769,1407695 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.40453,1404528 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.38244,1382440 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.38153,1381532 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.3808,1380796 
./img/2001ASpaceOdyssey.800x400.bmp,800x400,1.41942,1419417 
./img/2001ASpaceOdyssey.bmp,800x450,2.72426,2724258 
./img/2001ASpaceOdyssey.bmp,800x450,1.82169,1821693 
./img/2001ASpaceOdyssey.bmp,800x450,1.97433,1974332 
./img/2001ASpaceOdyssey.bmp,800x450,1.64483,1644831 
./img/2001ASpaceOdyssey.bmp,800x450,1.83915,1839149 
./img/2001ASpaceOdyssey.bmp,800x450,1.733,1732996 
./img/2001ASpaceOdyssey.bmp,800x450,1.64571,1645709 
./img/2001ASpaceOdyssey.bmp,800x450,1.58638,1586378 
./img/2001ASpaceOdyssey.bmp,800x450,1.69493,1694930 
./img/2001ASpaceOdyssey.bmp,800x450,1.59675,1596750 
./img/2001ASpaceOdyssey.bmp,800x450,1.97975,1979749 
./img/2001ASpaceOdyssey.bmp,800x450,1.60068,1600678 
./img/2001ASpaceOdyssey.bmp,800x450,1.88804,1888036 
./img/2001ASpaceOdyssey.bmp,800x450,1.73592,1735923 
./img/2001ASpaceOdyssey.bmp,800x450,1.65902,1659020 
./img/2001ASpaceOdyssey.bmp,800x450,1.6041,1604096 
./img/2001ASpaceOdyssey.bmp,800x450,1.61536,1615358 
./img/2001ASpaceOdyssey.bmp,800x450,1.58009,1580086 
./img/2001ASpaceOdyssey.bmp,800x450,1.62855,1628547 
./img/2001ASpaceOdyssey.bmp,800x450,1.57712,1577115 
./img/2001ASpaceOdyssey.bmp,800x450,1.61493,1614926 
./img/2001ASpaceOdyssey.bmp,800x450,1.74311,1743106 
./img/2001ASpaceOdyssey.bmp,800x450,1.96071,1960712 
./img/2001ASpaceOdyssey.bmp,800x450,1.60346,1603455 
./img/2001ASpaceOdyssey.bmp,800x450,1.62053,1620529 
./img/2001ASpaceOdyssey.bmp,800x450,1.58984,1589843 
./img/2001ASpaceOdyssey.bmp,800x450,1.63965,1639645 
./img/2001ASpaceOdyssey.bmp,800x450,1.81965,1819653 
./img/2001ASpaceOdyssey.bmp,800x450,1.89884,1898835 
./img/2001ASpaceOdyssey.bmp,800x450,2.08835,2088355 
./img/Atonement.128x64.bmp,128x64,0.044676,44676 
./img/Atonement.128x64.bmp,128x64,0.043609,43609 
./img/Atonement.128x64.bmp,128x64,0.043606,43606 
./img/Atonement.128x64.bmp,128x64,0.043585,43585 
./img/Atonement.128x64.bmp,128x64,0.043606,43606 
./img/Atonement.128x64.bmp,128x64,0.043606,43606 
./img/Atonement.128x64.bmp,128x64,0.081762,81762 
./img/Atonement.128x64.bmp,128x64,0.045282,45282 
./img/Atonement.128x64.bmp,128x64,0.075456,75456 
./img/Atonement.128x64.bmp,128x64,0.044102,44102 
./img/Atonement.128x64.bmp,128x64,0.076682,76682 
./img/Atonement.128x64.bmp,128x64,0.045291,45291 
./img/Atonement.128x64.bmp,128x64,0.044762,44762 
./img/Atonement.128x64.bmp,128x64,0.07548,75480 
./img/Atonement.128x64.bmp,128x64,0.043615,43615 
./img/Atonement.128x64.bmp,128x64,0.04355,43550 
./img/Atonement.128x64.bmp,128x64,0.043568,43568 
./img/Atonement.128x64.bmp,128x64,0.043594,43594 
./img/Atonement.128x64.bmp,128x64,0.043561,43561 
./img/Atonement.128x64.bmp,128x64,0.043538,43538 
./img/Atonement.128x64.bmp,128x64,0.043496,43496 
./img/Atonement.128x64.bmp,128x64,0.043674,43674 
./img/Atonement.128x64.bmp,128x64,0.043547,43547 
./img/Atonement.128x64.bmp,128x64,0.043574,43574 
./img/Atonement.128x64.bmp,128x64,0.0436,43600 
./img/Atonement.128x64.bmp,128x64,0.043582,43582 
./img/Atonement.128x64.bmp,128x64,0.043585,43585 
./img/Atonement.128x64.bmp,128x64,0.043585,43585 
./img/Atonement.128x64.bmp,128x64,0.043576,43576 
./img/Atonement.128x64.bmp,128x64,0.043629,43629 
./img/Atonement.1600x800.bmp,1600x800,12.0608,12060845 
./img/Atonement.1600x800.bmp,1600x800,9.94218,9942179 
./img/Atonement.1600x800.bmp,1600x800,10.2789,10278921 
./img/Atonement.1600x800.bmp,1600x800,9.91283,9912827 
./img/Atonement.1600x800.bmp,1600x800,11.0543,11054334 
./img/Atonement.1600x800.bmp,1600x800,13.458,13457998 
./img/Atonement.1600x800.bmp,1600x800,9.73145,9731453 
./img/Atonement.1600x800.bmp,1600x800,9.03519,9035193 
./img/Atonement.1600x800.bmp,1600x800,9.53214,9532143 
./img/Atonement.1600x800.bmp,1600x800,11.442,11441991 
./img/Atonement.1600x800.bmp,1600x800,10.8362,10836160 
./img/Atonement.1600x800.bmp,1600x800,9.99832,9998324 
./img/Atonement.1600x800.bmp,1600x800,9.60292,9602924 
./img/Atonement.1600x800.bmp,1600x800,10.9175,10917508 
./img/Atonement.1600x800.bmp,1600x800,9.30273,9302734 
./img/Atonement.1600x800.bmp,1600x800,11.4786,11478607 
./img/Atonement.1600x800.bmp,1600x800,8.47553,8475529 
./img/Atonement.1600x800.bmp,1600x800,8.41323,8413226 
./img/Atonement.1600x800.bmp,1600x800,8.34271,8342710 
./img/Atonement.1600x800.bmp,1600x800,8.64419,8644186 
./img/Atonement.1600x800.bmp,1600x800,8.51107,8511075 
./img/Atonement.1600x800.bmp,1600x800,10.5984,10598355 
./img/Atonement.1600x800.bmp,1600x800,9.05045,9050450 
./img/Atonement.1600x800.bmp,1600x800,9.97679,9976789 
./img/Atonement.1600x800.bmp,1600x800,8.7288,8728796 
./img/Atonement.1600x800.bmp,1600x800,8.38775,8387747 
./img/Atonement.1600x800.bmp,1600x800,8.53038,8530378 
./img/Atonement.1600x800.bmp,1600x800,9.09836,9098359 
./img/Atonement.1600x800.bmp,1600x800,8.90689,8906891 
./img/Atonement.1600x800.bmp,1600x800,8.26125,8261249 
./img/Atonement.200x100.bmp,200x100,0.089269,89269 
./img/Atonement.200x100.bmp,200x100,0.088184,88184 
./img/Atonement.200x100.bmp,200x100,0.088486,88486 
./img/Atonement.200x100.bmp,200x100,0.086395,86395 
./img/Atonement.200x100.bmp,200x100,0.086496,86496 
./img/Atonement.200x100.bmp,200x100,0.086434,86434 
./img/Atonement.200x100.bmp,200x100,0.086431,86431 
./img/Atonement.200x100.bmp,200x100,0.086496,86496 
./img/Atonement.200x100.bmp,200x100,0.086505,86505 
./img/Atonement.200x100.bmp,200x100,0.086339,86339 
./img/Atonement.200x100.bmp,200x100,0.086552,86552 
./img/Atonement.200x100.bmp,200x100,0.086348,86348 
./img/Atonement.200x100.bmp,200x100,0.086372,86372 
./img/Atonement.200x100.bmp,200x100,0.086541,86541 
./img/Atonement.200x100.bmp,200x100,0.08641,86410 
./img/Atonement.200x100.bmp,200x100,0.086398,86398 
./img/Atonement.200x100.bmp,200x100,0.088586,88586 
./img/Atonement.200x100.bmp,200x100,0.086369,86369 
./img/Atonement.200x100.bmp,200x100,0.086404,86404 
./img/Atonement.200x100.bmp,200x100,0.088592,88592 
./img/Atonement.200x100.bmp,200x100,0.086378,86378 
./img/Atonement.200x100.bmp,200x100,0.086395,86395 
./img/Atonement.200x100.bmp,200x100,0.086511,86511 
./img/Atonement.200x100.bmp,200x100,0.088451,88451 
./img/Atonement.200x100.bmp,200x100,0.086422,86422 
./img/Atonement.200x100.bmp,200x100,0.086425,86425 
./img/Atonement.200x100.bmp,200x100,0.086416,86416 
./img/Atonement.200x100.bmp,200x100,0.086481,86481 
./img/Atonement.200x100.bmp,200x100,0.086422,86422 
./img/Atonement.200x100.bmp,200x100,0.086511,86511 
./img/Atonement.256x128.bmp,256x128,0.157899,157899 
./img/Atonement.256x128.bmp,256x128,0.15737,157370 
./img/Atonement.256x128.bmp,256x128,0.157482,157482 
./img/Atonement.256x128.bmp,256x128,0.156488,156488 
./img/Atonement.256x128.bmp,256x128,0.185483,185483 
